filename,prompt_type,attack_type,mitigation_type,overall_mae,mae_gt_zero,mae_gt_positive,overall_jer,jer_gt_zero,jer_gt_positive,delta_overall_mae,delta_mae_gt_zero,delta_mae_gt_positive,delta_overall_jer,delta_jer_gt_zero,delta_jer_gt_positive,valid_experiments,gt_zero_count,gt_positive_count,failed_experiments,total_experiments
results_BASIC_none_none.json,BASIC,none,none,1.7711,2.2946,0.9247,89.46,98.55,74.77,NaN,NaN,NaN,NaN,NaN,NaN,7021,4338,2683,0,7021
results_BASIC_append_few_shot.json,BASIC,append,few_shot,1.7977,2.2985,0.9881,88.16,95.5,76.3,0.0266,0.0039,0.0634,-1.3,-3.04,1.53,7021,4338,2683,0,7021
results_BASIC_append_none.json,BASIC,append,none,1.9412,2.5007,1.0365,89.96,99.08,75.21,0.1701,0.2061,0.1118,0.5,0.53,0.45,7021,4338,2683,0,7021
results_BASIC_append_system_prompt_hardening.json,BASIC,append,system_prompt_hardening,1.7928,2.308,0.9597,89.65,97.65,76.71,0.0216,0.0134,0.035,0.19,-0.9,1.94,7021,4338,2683,0,7021
results_BASIC_append_user_prompt_hardening.json,BASIC,append,user_prompt_hardening,2.0705,2.6579,1.1208,88.39,97.26,74.06,0.2994,0.3633,0.196,-1.07,-1.29,-0.71,7021,4338,2683,0,7021
results_BASIC_none_few_shot.json,BASIC,none,few_shot,1.6189,2.092,0.8539,87.88,95.27,75.92,-0.1523,-0.2026,-0.0708,-1.58,-3.27,1.16,7021,4338,2683,0,7021
results_BASIC_none_system_prompt_hardening.json,BASIC,none,system_prompt_hardening,1.6642,2.1515,0.8763,89.26,97.21,76.41,-0.107,-0.1432,-0.0485,-0.2,-1.34,1.64,7021,4338,2683,0,7021
results_BASIC_none_user_prompt_hardening.json,BASIC,none,user_prompt_hardening,1.9605,2.5166,1.0615,88.65,97.42,74.47,0.1894,0.222,0.1368,-0.81,-1.13,-0.3,7021,4338,2683,0,7021
results_BASIC_prepend_few_shot.json,BASIC,prepend,few_shot,1.8096,2.3686,0.9057,89.65,99.26,74.1,0.0385,0.074,-0.019,0.19,0.71,-0.67,7021,4338,2683,0,7021
results_BASIC_prepend_none.json,BASIC,prepend,none,1.9543,2.5461,0.9974,89.75,99.82,73.46,0.1832,0.2515,0.0727,0.28,1.27,-1.3,7021,4338,2683,0,7021
results_BASIC_prepend_system_prompt_hardening.json,BASIC,prepend,system_prompt_hardening,1.8871,2.4569,0.9657,89.83,99.54,74.13,0.1159,0.1623,0.041,0.37,0.99,-0.63,7021,4338,2683,0,7021
